Filename,Manual,Automated
ACC1,7,8
ACC2,12,11
ACC3,10,9
ACC4,6,7
ACC5,17,14
ACC6,6,6
C1,11,11
C2,12,14
C3,17,15
C4,6,9
C5,13,10
C6,12,12
Lung1,21,20
Lung2,61,54
Lung3,43,43
Lung4,30,29
Lung5,28,26
Lung6,13,12
PDAC1,36,33
PDAC2,53,41
PDAC3,9,19
PDAC4,21,23
PDAC5,8,15
PDAC6,8,11
PDAC7,17,20
PDAC8,39,30
PDAC9,58,47
PDAC10,44,38
