,Experiment,20180315,NOF=Number of Frames
xy,NOF with bubble/s,NOF bubbles ignored,NOF bubbles detected by model
1,12,10,2
2,10,10,0
21,9,7,2
23,25,24,1
26,18,17,1
28,12,12,0
31,18,15,3
34,11,11,0
42,24,22,2
44,25,25,0
45,25,25,0
46,25,25,0
47,24,24,0
48,24,24,0
52,16,12,4
55,25,25,0
56,25,25,0
63,15,14,1
67,19,19,0
72,19,17,2
74,25,25,0
75,25,25,0
76,25,25,0
78,25,23,2
83,25,24,1
85,25,25,0
86,25,25,0
114,25,25,0
133,21,18,3
142,18,16,2
