Correct Matches,Incorrect Matches
19,0
23,0
23,0
24,0
22,0
25,0
23,0
24,0
22,0
21,0
21,0
25,0
25,0
27,0
25,0
24,0
25,0
27,1
27,1
24,1
30,1
31,1
31,1
27,1
30,2
29,1
29,1
29,1
31,1
32,1
30,3
33,1
33,2
34,2
31,3
31,3
30,3
28,3
30,3
29,3
25,3
27,3
33,1
32,1
28,3
30,3
32,1
